"keyField","tableName","fieldName"
861,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
862,"{""type"":""STR"",""value"":""text""}","id"
863,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
864,"{""type"":""STR"",""value"":""text""}","user.followers_count"
865,"Text","Tweet Id"
866,"Text","User"
867,"Text","Location"
868,"Text","Tweet"
869,"Text","Retweet Count"
870,"Text","Followers Count"
871,"Text","Is Retweet"
872,"Text","Created Date"
873,"Hashtags","Tweet Id"
874,"Hashtags","Hashtag"
875,"Scroll","_scroll_id"
876,"false","total"
877,"false","successful"
878,"false","failed"
879,"false","__FK__shards"
880,"false","@Value"
881,"false","__FK_user.location"
882,"false","@Value_u0"
883,"false","__FK_user.screen_name"
884,"false","@Value_u1"
885,"false","__FK_created_at"
886,"false","@Value_u2"
887,"false","__FK_text"
888,"false","@Value_u3"
889,"false","__FK_id"
890,"false","@Value_u4"
891,"false","__FK_retweet_count"
892,"false","@Value_u5"
893,"false","__FK_user.followers_count"
894,"false","@Value_u6"
895,"false","__FK_entities.hashtags.text"
896,"false","@Value_u7"
897,"false","__FK_retweeted_status.id"
898,"false","__KEY_fields"
899,"false","__FK_fields"
900,"false","_index"
901,"false","_type"
902,"false","_id"
903,"false","_score"
904,"false","__KEY_hits_u0"
905,"false","__FK_hits_u0"
906,"false","total_u0"
907,"false","max_score"
908,"false","__KEY_hits"
909,"false","__FK_hits"
910,"false","_scroll_id"
911,"false","took"
912,"false","timed_out"
913,"false","__KEY_root"
914,"false","__extra_"
915,"Total","total"
916,"text","__KEY_fields"
917,"text","text"
918,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
919,"{""type"":""STR"",""value"":""text""}","created_at"
920,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
921,"{""type"":""STR"",""value"":""text""}","user.screen_name"
922,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
923,"{""type"":""STR"",""value"":""text""}","user.location"
924,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
925,"{""type"":""STR"",""value"":""text""}","retweet_count"
926,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
927,"{""type"":""STR"",""value"":""text""}","retweeted_status.id"
928,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
929,"{""type"":""STR"",""value"":""text""}","id"
930,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
931,"{""type"":""STR"",""value"":""text""}","user.followers_count"
932,"Text","Tweet Id"
933,"Text","User"
934,"Text","Location"
935,"Text","Tweet"
936,"Text","Retweet Count"
937,"Text","Followers Count"
938,"Text","Is Retweet"
939,"Text","Created Date"
940,"Hashtags","Tweet Id"
941,"Hashtags","Hashtag"
942,"Scroll","_scroll_id"
943,"false","total"
944,"false","successful"
945,"false","failed"
946,"false","__FK__shards"
947,"false","@Value"
948,"false","__FK_user.location"
949,"false","@Value_u0"
950,"false","__FK_user.screen_name"
951,"false","@Value_u1"
952,"false","__FK_created_at"
953,"false","@Value_u2"
954,"false","__FK_text"
955,"false","@Value_u3"
956,"false","__FK_id"
957,"false","@Value_u4"
958,"false","__FK_retweet_count"
959,"false","@Value_u5"
960,"false","__FK_user.followers_count"
961,"false","@Value_u6"
962,"false","__FK_entities.hashtags.text"
963,"false","@Value_u7"
964,"false","__FK_retweeted_status.id"
965,"false","__KEY_fields"
966,"false","__FK_fields"
967,"false","_index"
968,"false","_type"
969,"false","_id"
970,"false","_score"
971,"false","__KEY_hits_u0"
972,"false","__FK_hits_u0"
973,"false","total_u0"
974,"false","max_score"
975,"false","__KEY_hits"
976,"false","__FK_hits"
977,"false","_scroll_id"
978,"false","took"
979,"false","timed_out"
980,"false","__KEY_root"
981,"false","__extra_"
982,"Total","total"
983,"text","__KEY_fields"
984,"text","text"
985,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
986,"{""type"":""STR"",""value"":""text""}","created_at"
987,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
988,"{""type"":""STR"",""value"":""text""}","user.screen_name"
989,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
990,"{""type"":""STR"",""value"":""text""}","user.location"
991,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
992,"{""type"":""STR"",""value"":""text""}","retweet_count"
993,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
994,"{""type"":""STR"",""value"":""text""}","retweeted_status.id"
995,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
996,"{""type"":""STR"",""value"":""text""}","id"
997,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
998,"{""type"":""STR"",""value"":""text""}","user.followers_count"
999,"Text","Tweet Id"
1000,"Text","User"
1001,"Text","Location"
1002,"Text","Tweet"
1003,"Text","Retweet Count"
1004,"Text","Followers Count"
1005,"Text","Is Retweet"
1006,"Text","Created Date"
1007,"Hashtags","Tweet Id"
1008,"Hashtags","Hashtag"
1009,"Scroll","_scroll_id"
1010,"false","total"
1011,"false","successful"
1012,"false","failed"
1013,"false","__FK__shards"
1014,"false","@Value"
1015,"false","__FK_user.location"
1016,"false","@Value_u0"
1017,"false","__FK_user.screen_name"
1018,"false","@Value_u1"
1019,"false","__FK_created_at"
1020,"false","@Value_u2"
1021,"false","__FK_text"
1022,"false","@Value_u3"
1023,"false","__FK_id"
1024,"false","@Value_u4"
1025,"false","__FK_retweet_count"
1026,"false","@Value_u5"
1027,"false","__FK_user.followers_count"
1028,"false","@Value_u6"
1029,"false","__FK_entities.hashtags.text"
1030,"false","@Value_u7"
1031,"false","__FK_retweeted_status.id"
1032,"false","__KEY_fields"
1033,"false","__FK_fields"
1034,"false","_index"
1035,"false","_type"
1036,"false","_id"
1037,"false","_score"
1038,"false","__KEY_hits_u0"
1039,"false","__FK_hits_u0"
1040,"false","total_u0"
1041,"false","max_score"
1042,"false","__KEY_hits"
1043,"false","__FK_hits"
1044,"false","_scroll_id"
1045,"false","took"
1046,"false","timed_out"
1047,"false","__KEY_root"
1048,"false","__extra_"
1049,"Total","total"
1050,"text","__KEY_fields"
1051,"text","text"
1052,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1053,"{""type"":""STR"",""value"":""text""}","created_at"
1054,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1055,"{""type"":""STR"",""value"":""text""}","user.screen_name"
1056,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1057,"{""type"":""STR"",""value"":""text""}","user.location"
1058,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1059,"{""type"":""STR"",""value"":""text""}","retweet_count"
1060,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1061,"{""type"":""STR"",""value"":""text""}","retweeted_status.id"
1062,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1063,"{""type"":""STR"",""value"":""text""}","id"
1064,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1065,"{""type"":""STR"",""value"":""text""}","user.followers_count"
1066,"Text","Tweet Id"
1067,"Text","User"
1068,"Text","Location"
1069,"Text","Tweet"
1070,"Text","Retweet Count"
1071,"Text","Followers Count"
1072,"Text","Is Retweet"
1073,"Text","Created Date"
1074,"Hashtags","Tweet Id"
1075,"Hashtags","Hashtag"
1076,"Scroll","_scroll_id"
1077,"false","total"
1078,"false","successful"
1079,"false","failed"
1080,"false","__FK__shards"
1081,"false","@Value"
1082,"false","__FK_user.location"
1083,"false","@Value_u0"
1084,"false","__FK_user.screen_name"
1085,"false","@Value_u1"
1086,"false","__FK_created_at"
1087,"false","@Value_u2"
1088,"false","__FK_text"
1089,"false","@Value_u3"
1090,"false","__FK_id"
1091,"false","@Value_u4"
1092,"false","__FK_retweet_count"
1093,"false","@Value_u5"
1094,"false","__FK_user.followers_count"
1095,"false","@Value_u6"
1096,"false","__FK_entities.hashtags.text"
1097,"false","@Value_u7"
1098,"false","__FK_retweeted_status.id"
1099,"false","__KEY_fields"
1100,"false","__FK_fields"
1101,"false","_index"
1102,"false","_type"
1103,"false","_id"
1104,"false","_score"
1105,"false","__KEY_hits_u0"
1106,"false","__FK_hits_u0"
1107,"false","total_u0"
1108,"false","max_score"
1109,"false","__KEY_hits"
1110,"false","__FK_hits"
1111,"false","_scroll_id"
1112,"false","took"
1113,"false","timed_out"
1114,"false","__KEY_root"
1115,"false","__extra_"
1116,"Total","total"
1117,"text","__KEY_fields"
1118,"text","text"
1119,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1120,"{""type"":""STR"",""value"":""text""}","created_at"
1121,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1122,"{""type"":""STR"",""value"":""text""}","user.screen_name"
1123,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1124,"{""type"":""STR"",""value"":""text""}","user.location"
1125,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1126,"{""type"":""STR"",""value"":""text""}","retweet_count"
1127,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1128,"{""type"":""STR"",""value"":""text""}","retweeted_status.id"
1129,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1130,"{""type"":""STR"",""value"":""text""}","id"
1131,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1132,"{""type"":""STR"",""value"":""text""}","user.followers_count"
1133,"Text","Tweet Id"
1134,"Text","User"
1135,"Text","Location"
1136,"Text","Tweet"
1137,"Text","Retweet Count"
1138,"Text","Followers Count"
1139,"Text","Is Retweet"
1140,"Text","Created Date"
1141,"Hashtags","Tweet Id"
1142,"Hashtags","Hashtag"
1143,"Scroll","_scroll_id"
1144,"false","total"
1145,"false","successful"
1146,"false","failed"
1147,"false","__FK__shards"
1148,"false","@Value"
1149,"false","__FK_user.location"
1150,"false","@Value_u0"
1151,"false","__FK_user.screen_name"
1152,"false","@Value_u1"
1153,"false","__FK_created_at"
1154,"false","@Value_u2"
1155,"false","__FK_text"
1156,"false","@Value_u3"
1157,"false","__FK_id"
1158,"false","@Value_u4"
1159,"false","__FK_retweet_count"
1160,"false","@Value_u5"
1161,"false","__FK_user.followers_count"
1162,"false","@Value_u6"
1163,"false","__FK_entities.hashtags.text"
1164,"false","@Value_u7"
1165,"false","__FK_retweeted_status.id"
1166,"false","__KEY_fields"
1167,"false","__FK_fields"
1168,"false","_index"
1169,"false","_type"
1170,"false","_id"
1171,"false","_score"
1172,"false","__KEY_hits_u0"
1173,"false","__FK_hits_u0"
1174,"false","total_u0"
1175,"false","max_score"
1176,"false","__KEY_hits"
1177,"false","__FK_hits"
1178,"false","_scroll_id"
1179,"false","took"
1180,"false","timed_out"
1181,"false","__KEY_root"
1182,"false","__extra_"
1183,"Total","total"
1184,"text","__KEY_fields"
1185,"text","text"
1186,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1187,"{""type"":""STR"",""value"":""text""}","created_at"
1188,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1189,"{""type"":""STR"",""value"":""text""}","user.screen_name"
1190,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1191,"{""type"":""STR"",""value"":""text""}","user.location"
1192,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1193,"{""type"":""STR"",""value"":""text""}","retweet_count"
1194,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1195,"{""type"":""STR"",""value"":""text""}","retweeted_status.id"
1196,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1197,"{""type"":""STR"",""value"":""text""}","id"
1198,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1199,"{""type"":""STR"",""value"":""text""}","user.followers_count"
1200,"Text","Tweet Id"
1201,"Text","User"
1202,"Text","Location"
1203,"Text","Tweet"
1204,"Text","Retweet Count"
1205,"Text","Followers Count"
1206,"Text","Is Retweet"
1207,"Text","Created Date"
1208,"Hashtags","Tweet Id"
1209,"Hashtags","Hashtag"
1210,"Scroll","_scroll_id"
1211,"false","total"
1212,"false","successful"
1213,"false","failed"
1214,"false","__FK__shards"
1215,"false","@Value"
1216,"false","__FK_user.location"
1217,"false","@Value_u0"
1218,"false","__FK_user.screen_name"
1219,"false","@Value_u1"
1220,"false","__FK_created_at"
1221,"false","@Value_u2"
1222,"false","__FK_text"
1223,"false","@Value_u3"
1224,"false","__FK_id"
1225,"false","@Value_u4"
1226,"false","__FK_retweet_count"
1227,"false","@Value_u5"
1228,"false","__FK_user.followers_count"
1229,"false","@Value_u6"
1230,"false","__FK_entities.hashtags.text"
1231,"false","@Value_u7"
1232,"false","__FK_retweeted_status.id"
1233,"false","__KEY_fields"
1234,"false","__FK_fields"
1235,"false","_index"
1236,"false","_type"
1237,"false","_id"
1238,"false","_score"
1239,"false","__KEY_hits_u0"
1240,"false","__FK_hits_u0"
1241,"false","total_u0"
1242,"false","max_score"
1243,"false","__KEY_hits"
1244,"false","__FK_hits"
1245,"false","_scroll_id"
1246,"false","took"
1247,"false","timed_out"
1248,"false","__KEY_root"
1249,"false","__extra_"
1250,"Total","total"
1251,"text","__KEY_fields"
1252,"text","text"
1253,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1254,"{""type"":""STR"",""value"":""text""}","created_at"
1255,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1256,"{""type"":""STR"",""value"":""text""}","user.screen_name"
1257,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1258,"{""type"":""STR"",""value"":""text""}","user.location"
1259,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1260,"{""type"":""STR"",""value"":""text""}","retweet_count"
1261,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1262,"{""type"":""STR"",""value"":""text""}","retweeted_status.id"
1263,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1264,"{""type"":""STR"",""value"":""text""}","id"
1265,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1266,"{""type"":""STR"",""value"":""text""}","user.followers_count"
1267,"Text","Tweet Id"
1268,"Text","User"
1269,"Text","Location"
1270,"Text","Tweet"
1271,"Text","Retweet Count"
1272,"Text","Followers Count"
1273,"Text","Is Retweet"
1274,"Text","Created Date"
1275,"Hashtags","Tweet Id"
1276,"Hashtags","Hashtag"
1277,"Scroll","_scroll_id"
1278,"false","total"
1279,"false","successful"
1280,"false","failed"
1281,"false","__FK__shards"
1282,"false","@Value"
1283,"false","__FK_user.location"
1284,"false","@Value_u0"
1285,"false","__FK_user.screen_name"
1286,"false","@Value_u1"
1287,"false","__FK_created_at"
1288,"false","@Value_u2"
1289,"false","__FK_text"
1290,"false","@Value_u3"
1291,"false","__FK_id"
1292,"false","@Value_u4"
1293,"false","__FK_retweet_count"
1294,"false","@Value_u5"
1295,"false","__FK_user.followers_count"
1296,"false","@Value_u6"
1297,"false","__FK_entities.hashtags.text"
1298,"false","@Value_u7"
1299,"false","__FK_retweeted_status.id"
1300,"false","__KEY_fields"
1301,"false","__FK_fields"
1302,"false","_index"
1303,"false","_type"
1304,"false","_id"
1305,"false","_score"
1306,"false","__KEY_hits_u0"
1307,"false","__FK_hits_u0"
1308,"false","total_u0"
1309,"false","max_score"
1310,"false","__KEY_hits"
1311,"false","__FK_hits"
1312,"false","_scroll_id"
1313,"false","took"
1314,"false","timed_out"
1315,"false","__KEY_root"
1316,"false","__extra_"
1317,"Total","total"
1318,"text","__KEY_fields"
1319,"text","text"
1320,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1321,"{""type"":""STR"",""value"":""text""}","created_at"
1322,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1323,"{""type"":""STR"",""value"":""text""}","user.screen_name"
1324,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1325,"{""type"":""STR"",""value"":""text""}","user.location"
1326,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1327,"{""type"":""STR"",""value"":""text""}","retweet_count"
1328,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1329,"{""type"":""STR"",""value"":""text""}","retweeted_status.id"
1330,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1331,"{""type"":""STR"",""value"":""text""}","id"
1332,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1333,"{""type"":""STR"",""value"":""text""}","user.followers_count"
1334,"Text","Tweet Id"
1335,"Text","User"
1336,"Text","Location"
1337,"Text","Tweet"
1338,"Text","Retweet Count"
1339,"Text","Followers Count"
1340,"Text","Is Retweet"
1341,"Text","Created Date"
1342,"Hashtags","Tweet Id"
1343,"Hashtags","Hashtag"
1344,"Scroll","_scroll_id"
1345,"false","total"
1346,"false","successful"
1347,"false","failed"
1348,"false","__FK__shards"
1349,"false","@Value"
1350,"false","__FK_user.location"
1351,"false","@Value_u0"
1352,"false","__FK_user.screen_name"
1353,"false","@Value_u1"
1354,"false","__FK_created_at"
1355,"false","@Value_u2"
1356,"false","__FK_text"
1357,"false","@Value_u3"
1358,"false","__FK_id"
1359,"false","@Value_u4"
1360,"false","__FK_retweet_count"
1361,"false","@Value_u5"
1362,"false","__FK_user.followers_count"
1363,"false","@Value_u6"
1364,"false","__FK_entities.hashtags.text"
1365,"false","@Value_u7"
1366,"false","__FK_retweeted_status.id"
1367,"false","__KEY_fields"
1368,"false","__FK_fields"
1369,"false","_index"
1370,"false","_type"
1371,"false","_id"
1372,"false","_score"
1373,"false","__KEY_hits_u0"
1374,"false","__FK_hits_u0"
1375,"false","total_u0"
1376,"false","max_score"
1377,"false","__KEY_hits"
1378,"false","__FK_hits"
1379,"false","_scroll_id"
1380,"false","took"
1381,"false","timed_out"
1382,"false","__KEY_root"
1383,"false","__extra_"
1384,"Total","total"
1385,"text","__KEY_fields"
1386,"text","text"
1387,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1388,"{""type"":""STR"",""value"":""text""}","created_at"
1389,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1390,"{""type"":""STR"",""value"":""text""}","user.screen_name"
1391,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1392,"{""type"":""STR"",""value"":""text""}","user.location"
1393,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1394,"{""type"":""STR"",""value"":""text""}","retweet_count"
1395,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1396,"{""type"":""STR"",""value"":""text""}","retweeted_status.id"
1397,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1398,"{""type"":""STR"",""value"":""text""}","id"
1399,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1400,"{""type"":""STR"",""value"":""text""}","user.followers_count"
1401,"Text","Tweet Id"
1402,"Text","User"
1403,"Text","Location"
1404,"Text","Tweet"
1405,"Text","Retweet Count"
1406,"Text","Followers Count"
1407,"Text","Is Retweet"
1408,"Text","Created Date"
1409,"Hashtags","Tweet Id"
1410,"Hashtags","Hashtag"
1411,"Scroll","_scroll_id"
1412,"false","total"
1413,"false","successful"
1414,"false","failed"
1415,"false","__FK__shards"
1416,"false","@Value"
1417,"false","__FK_user.location"
1418,"false","@Value_u0"
1419,"false","__FK_user.screen_name"
1420,"false","@Value_u1"
1421,"false","__FK_created_at"
1422,"false","@Value_u2"
1423,"false","__FK_text"
1424,"false","@Value_u3"
1425,"false","__FK_id"
1426,"false","@Value_u4"
1427,"false","__FK_retweet_count"
1428,"false","@Value_u5"
1429,"false","__FK_user.followers_count"
1430,"false","@Value_u6"
1431,"false","__FK_entities.hashtags.text"
1432,"false","@Value_u7"
1433,"false","__FK_retweeted_status.id"
1434,"false","__KEY_fields"
1435,"false","__FK_fields"
1436,"false","_index"
1437,"false","_type"
1438,"false","_id"
1439,"false","_score"
1440,"false","__KEY_hits_u0"
1441,"false","__FK_hits_u0"
1442,"false","total_u0"
1443,"false","max_score"
1444,"false","__KEY_hits"
1445,"false","__FK_hits"
1446,"false","_scroll_id"
1447,"false","took"
1448,"false","timed_out"
1449,"false","__KEY_root"
1450,"false","__extra_"
1451,"Total","total"
1452,"text","__KEY_fields"
1453,"text","text"
1454,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1455,"{""type"":""STR"",""value"":""text""}","created_at"
1456,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1457,"{""type"":""STR"",""value"":""text""}","user.screen_name"
1458,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1459,"{""type"":""STR"",""value"":""text""}","user.location"
1460,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1461,"{""type"":""STR"",""value"":""text""}","retweet_count"
1462,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1463,"{""type"":""STR"",""value"":""text""}","retweeted_status.id"
1464,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1465,"{""type"":""STR"",""value"":""text""}","id"
1466,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1467,"{""type"":""STR"",""value"":""text""}","user.followers_count"
1468,"Text","Tweet Id"
1469,"Text","User"
1470,"Text","Location"
1471,"Text","Tweet"
1472,"Text","Retweet Count"
1473,"Text","Followers Count"
1474,"Text","Is Retweet"
1475,"Text","Created Date"
1476,"Hashtags","Tweet Id"
1477,"Hashtags","Hashtag"
1478,"Scroll","_scroll_id"
1479,"false","total"
1480,"false","successful"
1481,"false","failed"
1482,"false","__FK__shards"
1483,"false","@Value"
1484,"false","__FK_user.location"
1485,"false","@Value_u0"
1486,"false","__FK_user.screen_name"
1487,"false","@Value_u1"
1488,"false","__FK_created_at"
1489,"false","@Value_u2"
1490,"false","__FK_text"
1491,"false","@Value_u3"
1492,"false","__FK_id"
1493,"false","@Value_u4"
1494,"false","__FK_retweet_count"
1495,"false","@Value_u5"
1496,"false","__FK_user.followers_count"
1497,"false","@Value_u6"
1498,"false","__FK_entities.hashtags.text"
1499,"false","@Value_u7"
1500,"false","__FK_retweeted_status.id"
1501,"false","__KEY_fields"
1502,"false","__FK_fields"
1503,"false","_index"
1504,"false","_type"
1505,"false","_id"
1506,"false","_score"
1507,"false","__KEY_hits_u0"
1508,"false","__FK_hits_u0"
1509,"false","total_u0"
1510,"false","max_score"
1511,"false","__KEY_hits"
1512,"false","__FK_hits"
1513,"false","_scroll_id"
1514,"false","took"
1515,"false","timed_out"
1516,"false","__KEY_root"
1517,"false","__extra_"
1518,"Total","total"
1519,"text","__KEY_fields"
1520,"text","text"
1521,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1522,"{""type"":""STR"",""value"":""text""}","created_at"
1523,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1524,"{""type"":""STR"",""value"":""text""}","user.screen_name"
1525,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1526,"{""type"":""STR"",""value"":""text""}","user.location"
1527,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1528,"{""type"":""STR"",""value"":""text""}","retweet_count"
1529,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1530,"{""type"":""STR"",""value"":""text""}","retweeted_status.id"
1531,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1532,"{""type"":""STR"",""value"":""text""}","id"
1533,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1534,"{""type"":""STR"",""value"":""text""}","user.followers_count"
1535,"Text","Tweet Id"
1536,"Text","User"
1537,"Text","Location"
1538,"Text","Tweet"
1539,"Text","Retweet Count"
1540,"Text","Followers Count"
1541,"Text","Is Retweet"
1542,"Text","Created Date"
1543,"Hashtags","Tweet Id"
1544,"Hashtags","Hashtag"
1545,"Scroll","_scroll_id"
1546,"false","total"
1547,"false","successful"
1548,"false","failed"
1549,"false","__FK__shards"
1550,"false","@Value"
1551,"false","__FK_user.location"
1552,"false","@Value_u0"
1553,"false","__FK_user.screen_name"
1554,"false","@Value_u1"
1555,"false","__FK_created_at"
1556,"false","@Value_u2"
1557,"false","__FK_text"
1558,"false","@Value_u3"
1559,"false","__FK_id"
1560,"false","@Value_u4"
1561,"false","__FK_retweet_count"
1562,"false","@Value_u5"
1563,"false","__FK_user.followers_count"
1564,"false","@Value_u6"
1565,"false","__FK_entities.hashtags.text"
1566,"false","@Value_u7"
1567,"false","__FK_retweeted_status.id"
1568,"false","__KEY_fields"
1569,"false","__FK_fields"
1570,"false","_index"
1571,"false","_type"
1572,"false","_id"
1573,"false","_score"
1574,"false","__KEY_hits_u0"
1575,"false","__FK_hits_u0"
1576,"false","total_u0"
1577,"false","max_score"
1578,"false","__KEY_hits"
1579,"false","__FK_hits"
1580,"false","_scroll_id"
1581,"false","took"
1582,"false","timed_out"
1583,"false","__KEY_root"
1584,"false","__extra_"
1585,"Total","total"
1586,"text","__KEY_fields"
1587,"text","text"
1588,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1589,"{""type"":""STR"",""value"":""text""}","created_at"
1590,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1591,"{""type"":""STR"",""value"":""text""}","user.screen_name"
1592,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1593,"{""type"":""STR"",""value"":""text""}","user.location"
1594,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1595,"{""type"":""STR"",""value"":""text""}","retweet_count"
1596,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1597,"{""type"":""STR"",""value"":""text""}","retweeted_status.id"
1598,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1599,"{""type"":""STR"",""value"":""text""}","id"
1600,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1601,"{""type"":""STR"",""value"":""text""}","user.followers_count"
1602,"Text","Tweet Id"
1603,"Text","User"
1604,"Text","Location"
1605,"Text","Tweet"
1606,"Text","Retweet Count"
1607,"Text","Followers Count"
1608,"Text","Is Retweet"
1609,"Text","Created Date"
1610,"Hashtags","Tweet Id"
1611,"Hashtags","Hashtag"
1612,"Scroll","_scroll_id"
1613,"false","total"
1614,"false","successful"
1615,"false","failed"
1616,"false","__FK__shards"
1617,"false","@Value"
1618,"false","__FK_user.location"
1619,"false","@Value_u0"
1620,"false","__FK_user.screen_name"
1621,"false","@Value_u1"
1622,"false","__FK_created_at"
1623,"false","@Value_u2"
1624,"false","__FK_text"
1625,"false","@Value_u3"
1626,"false","__FK_id"
1627,"false","@Value_u4"
1628,"false","__FK_retweet_count"
1629,"false","@Value_u5"
1630,"false","__FK_user.followers_count"
1631,"false","@Value_u6"
1632,"false","__FK_entities.hashtags.text"
1633,"false","@Value_u7"
1634,"false","__FK_retweeted_status.id"
1635,"false","__KEY_fields"
1636,"false","__FK_fields"
1637,"false","_index"
1638,"false","_type"
1639,"false","_id"
1640,"false","_score"
1641,"false","__KEY_hits_u0"
1642,"false","__FK_hits_u0"
1643,"false","total_u0"
1644,"false","max_score"
1645,"false","__KEY_hits"
1646,"false","__FK_hits"
1647,"false","_scroll_id"
1648,"false","took"
1649,"false","timed_out"
1650,"false","__KEY_root"
1651,"false","__extra_"
1652,"Total","total"
1653,"text","__KEY_fields"
1654,"text","text"
1655,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1656,"{""type"":""STR"",""value"":""text""}","created_at"
1657,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1658,"{""type"":""STR"",""value"":""text""}","user.screen_name"
1659,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1660,"{""type"":""STR"",""value"":""text""}","user.location"
1661,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1662,"{""type"":""STR"",""value"":""text""}","retweet_count"
1663,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1664,"{""type"":""STR"",""value"":""text""}","retweeted_status.id"
1665,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1666,"{""type"":""STR"",""value"":""text""}","id"
1667,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1668,"{""type"":""STR"",""value"":""text""}","user.followers_count"
1669,"Text","Tweet Id"
1670,"Text","User"
1671,"Text","Location"
1672,"Text","Tweet"
1673,"Text","Retweet Count"
1674,"Text","Followers Count"
1675,"Text","Is Retweet"
1676,"Text","Created Date"
1677,"Hashtags","Tweet Id"
