"keyStatement","keyLib","statementType","statement","statementSourceType","statementSource","statementSourceLib","statementSourceTable","statementSourceParameters","statementTable"
57,0,"LOAD","""Library Visualizations""\r\nLOAD\r\n\tSubField(filename()'_'1) as ""Document Id"",\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    ""obj_layout/title"" as ""Library Visualization Object Title"",\r\n    ""obj_layout/visualization"" as ""Library Visualization Type"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    ""obj_layout/qHyperCube/qSize/qcx"" as ""Library Visualization Hypercube X"",\r\n    ""obj_layout/qHyperCube/qSize/qcy"" as ""Library Visualization Hypercube Y"",\r\n    ""obj_layout/qMeta/title"" as ""Library Visualization Title"",\r\n    ""obj_layout/qMeta/description"" as ""Library Visualization Description"",\r\n\r\n    timestamp#(replace(subfield(""obj_layout/qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Library Visualization Modified Date"",\r\n\r\n\r\n\r\n\r\n    ""obj_layout/qMeta/owner/id"" as ""Library Visualization Owner Id"",\r\n    ""obj_layout/qMeta/owner/userId"" as ""Library Visualization User Id"",\r\n    ""obj_layout/qMeta/owner/userDirectory"" as ""Library Visualization  User Directory"",\r\n    ""obj_layout/qInfo/qId"" as ""Library Visualization Id"",\r\n    ""obj_layout/qInfo/qType"" as ""Library Type"",\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  libraryMasterObjects)\r\n\t15 fields found: Document Id, %KeyLibraryVisualization, Library Visualization Object Title, Library Visualization Type, Library Visualization Hypercube X, Library Visualization Hypercube Y, Library Visualization Title, Library Visualization Description, Library Visualization Modified Date, Library Visualization Owner Id, Library Visualization User Id, Library Visualization  User Directory, Library Visualization Id, Library Type, Library Visualization User Access, \r\n9 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects""}]","Library Visualizations"
58,0,"LOAD","""Library Visualizations""\r\nLOAD\r\n\tSubField(filename()'_'1) as ""Document Id"",\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    ""obj_layout/title"" as ""Library Visualization Object Title"",\r\n    ""obj_layout/visualization"" as ""Library Visualization Type"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    ""obj_layout/qHyperCube/qSize/qcx"" as ""Library Visualization Hypercube X"",\r\n    ""obj_layout/qHyperCube/qSize/qcy"" as ""Library Visualization Hypercube Y"",\r\n    ""obj_layout/qMeta/title"" as ""Library Visualization Title"",\r\n    ""obj_layout/qMeta/description"" as ""Library Visualization Description"",\r\n\r\n    timestamp#(replace(subfield(""obj_layout/qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Library Visualization Modified Date"",\r\n\r\n\r\n\r\n\r\n    ""obj_layout/qMeta/owner/id"" as ""Library Visualization Owner Id"",\r\n    ""obj_layout/qMeta/owner/userId"" as ""Library Visualization User Id"",\r\n    ""obj_layout/qMeta/owner/userDirectory"" as ""Library Visualization  User Directory"",\r\n    ""obj_layout/qInfo/qId"" as ""Library Visualization Id"",\r\n    ""obj_layout/qInfo/qType"" as ""Library Type"",\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  libraryMasterObjects)\r\n\t15 fields found: Document Id, %KeyLibraryVisualization, Library Visualization Object Title, Library Visualization Type, Library Visualization Hypercube X, Library Visualization Hypercube Y, Library Visualization Title, Library Visualization Description, Library Visualization Modified Date, Library Visualization Owner Id, Library Visualization User Id, Library Visualization  User Directory, Library Visualization Id, Library Type, Library Visualization User Access, \r\n10 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects""}]","Library Visualizations"
59,0,"LOAD","""Library Visualizations""\r\nLOAD\r\n\tSubField(filename()'_'1) as ""Document Id"",\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    ""obj_layout/title"" as ""Library Visualization Object Title"",\r\n    ""obj_layout/visualization"" as ""Library Visualization Type"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    ""obj_layout/qHyperCube/qSize/qcx"" as ""Library Visualization Hypercube X"",\r\n    ""obj_layout/qHyperCube/qSize/qcy"" as ""Library Visualization Hypercube Y"",\r\n    ""obj_layout/qMeta/title"" as ""Library Visualization Title"",\r\n    ""obj_layout/qMeta/description"" as ""Library Visualization Description"",\r\n\r\n    timestamp#(replace(subfield(""obj_layout/qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Library Visualization Modified Date"",\r\n\r\n\r\n\r\n\r\n    ""obj_layout/qMeta/owner/id"" as ""Library Visualization Owner Id"",\r\n    ""obj_layout/qMeta/owner/userId"" as ""Library Visualization User Id"",\r\n    ""obj_layout/qMeta/owner/userDirectory"" as ""Library Visualization  User Directory"",\r\n    ""obj_layout/qInfo/qId"" as ""Library Visualization Id"",\r\n    ""obj_layout/qInfo/qType"" as ""Library Type"",\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  libraryMasterObjects)\r\n\t15 fields found: Document Id, %KeyLibraryVisualization, Library Visualization Object Title, Library Visualization Type, Library Visualization Hypercube X, Library Visualization Hypercube Y, Library Visualization Title, Library Visualization Description, Library Visualization Modified Date, Library Visualization Owner Id, Library Visualization User Id, Library Visualization  User Directory, Library Visualization Id, Library Type, Library Visualization User Access, \r\n11 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects""}]","Library Visualizations"
60,0,"LOAD","""Library Visualizations""\r\nLOAD\r\n\tSubField(filename()'_'1) as ""Document Id"",\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    ""obj_layout/title"" as ""Library Visualization Object Title"",\r\n    ""obj_layout/visualization"" as ""Library Visualization Type"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    ""obj_layout/qHyperCube/qSize/qcx"" as ""Library Visualization Hypercube X"",\r\n    ""obj_layout/qHyperCube/qSize/qcy"" as ""Library Visualization Hypercube Y"",\r\n    ""obj_layout/qMeta/title"" as ""Library Visualization Title"",\r\n    ""obj_layout/qMeta/description"" as ""Library Visualization Description"",\r\n\r\n    timestamp#(replace(subfield(""obj_layout/qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Library Visualization Modified Date"",\r\n\r\n\r\n\r\n\r\n    ""obj_layout/qMeta/owner/id"" as ""Library Visualization Owner Id"",\r\n    ""obj_layout/qMeta/owner/userId"" as ""Library Visualization User Id"",\r\n    ""obj_layout/qMeta/owner/userDirectory"" as ""Library Visualization  User Directory"",\r\n    ""obj_layout/qInfo/qId"" as ""Library Visualization Id"",\r\n    ""obj_layout/qInfo/qType"" as ""Library Type"",\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  libraryMasterObjects)\r\n\t15 fields found: Document Id, %KeyLibraryVisualization, Library Visualization Object Title, Library Visualization Type, Library Visualization Hypercube X, Library Visualization Hypercube Y, Library Visualization Title, Library Visualization Description, Library Visualization Modified Date, Library Visualization Owner Id, Library Visualization User Id, Library Visualization  User Directory, Library Visualization Id, Library Type, Library Visualization User Access, \r\n12 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects""}]","Library Visualizations"
61,0,"LOAD","""Library Visualizations - Measures""\r\nLOAD\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n    if(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Library Visualization Library Measure Id"", \r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Library Visualization Measure Definition"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Library Visualization Measure Id"",\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&""qDef/cId"" as ""%KeyLibraryVisualizationMeasure"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Measure User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_eff_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: %KeyLibraryVisualization, Library Visualization Library Measure Id, Library Visualization Measure Definition, Library Visualization Measure Id, %KeyLibraryVisualizationMeasure, Library Visualization Measure User Access, \r\n1 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_eff_props/qHyperCubeDef/qMeasures""}]","Library Visualizations - Measures"
62,0,"LOAD","""Library Visualizations - Measures""\r\nLOAD\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n    if(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Library Visualization Library Measure Id"", \r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Library Visualization Measure Definition"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Library Visualization Measure Id"",\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&""qDef/cId"" as ""%KeyLibraryVisualizationMeasure"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Measure User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_eff_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: %KeyLibraryVisualization, Library Visualization Library Measure Id, Library Visualization Measure Definition, Library Visualization Measure Id, %KeyLibraryVisualizationMeasure, Library Visualization Measure User Access, \r\n3 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_eff_props/qHyperCubeDef/qMeasures""}]","Library Visualizations - Measures"
63,0,"LOAD","""Library Visualizations - Measures""\r\nLOAD\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n    if(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Library Visualization Library Measure Id"", \r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Library Visualization Measure Definition"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Library Visualization Measure Id"",\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&""qDef/cId"" as ""%KeyLibraryVisualizationMeasure"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Measure User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_eff_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: %KeyLibraryVisualization, Library Visualization Library Measure Id, Library Visualization Measure Definition, Library Visualization Measure Id, %KeyLibraryVisualizationMeasure, Library Visualization Measure User Access, \r\n4 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_eff_props/qHyperCubeDef/qMeasures""}]","Library Visualizations - Measures"
64,0,"LOAD","""Library Visualizations - Measures""\r\nLOAD\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n    if(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Library Visualization Library Measure Id"", \r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Library Visualization Measure Definition"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Library Visualization Measure Id"",\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&""qDef/cId"" as ""%KeyLibraryVisualizationMeasure"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Measure User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_eff_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: %KeyLibraryVisualization, Library Visualization Library Measure Id, Library Visualization Measure Definition, Library Visualization Measure Id, %KeyLibraryVisualizationMeasure, Library Visualization Measure User Access, \r\n6 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_eff_props/qHyperCubeDef/qMeasures""}]","Library Visualizations - Measures"
65,0,"LOAD","""Library Visualizations - Measures""\r\nLOAD\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n    if(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Library Visualization Library Measure Id"", \r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Library Visualization Measure Definition"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Library Visualization Measure Id"",\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&""qDef/cId"" as ""%KeyLibraryVisualizationMeasure"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Measure User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_eff_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: %KeyLibraryVisualization, Library Visualization Library Measure Id, Library Visualization Measure Definition, Library Visualization Measure Id, %KeyLibraryVisualizationMeasure, Library Visualization Measure User Access, \r\n8 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_eff_props/qHyperCubeDef/qMeasures""}]","Library Visualizations - Measures"
66,0,"LOAD","""Library Visualizations - Measures""\r\nLOAD\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n    if(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Library Visualization Library Measure Id"", \r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Library Visualization Measure Definition"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Library Visualization Measure Id"",\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&""qDef/cId"" as ""%KeyLibraryVisualizationMeasure"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Measure User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_eff_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: %KeyLibraryVisualization, Library Visualization Library Measure Id, Library Visualization Measure Definition, Library Visualization Measure Id, %KeyLibraryVisualizationMeasure, Library Visualization Measure User Access, \r\n10 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_eff_props/qHyperCubeDef/qMeasures""}]","Library Visualizations - Measures"
67,0,"LOAD","""Library Visualizations - Measures""\r\nLOAD\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n    if(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Library Visualization Library Measure Id"", \r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Library Visualization Measure Definition"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Library Visualization Measure Id"",\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&""qDef/cId"" as ""%KeyLibraryVisualizationMeasure"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Measure User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_eff_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: %KeyLibraryVisualization, Library Visualization Library Measure Id, Library Visualization Measure Definition, Library Visualization Measure Id, %KeyLibraryVisualizationMeasure, Library Visualization Measure User Access, \r\n11 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_eff_props/qHyperCubeDef/qMeasures""}]","Library Visualizations - Measures"
68,0,"LOAD","""Library Visualizations - Measures""\r\nLOAD\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n    if(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Library Visualization Library Measure Id"", \r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Library Visualization Measure Definition"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Library Visualization Measure Id"",\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&""qDef/cId"" as ""%KeyLibraryVisualizationMeasure"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Measure User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_eff_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: %KeyLibraryVisualization, Library Visualization Library Measure Id, Library Visualization Measure Definition, Library Visualization Measure Id, %KeyLibraryVisualizationMeasure, Library Visualization Measure User Access, \r\n12 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_eff_props/qHyperCubeDef/qMeasures""}]","Library Visualizations - Measures"
69,0,"LOAD","""Library Visualizations - Measures""\r\nLOAD\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n    if(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Library Visualization Library Measure Id"", \r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Library Visualization Measure Definition"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Library Visualization Measure Id"",\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&""qDef/cId"" as ""%KeyLibraryVisualizationMeasure"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Measure User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_eff_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: %KeyLibraryVisualization, Library Visualization Library Measure Id, Library Visualization Measure Definition, Library Visualization Measure Id, %KeyLibraryVisualizationMeasure, Library Visualization Measure User Access, \r\n13 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_eff_props/qHyperCubeDef/qMeasures""}]","Library Visualizations - Measures"
70,0,"LOAD","""Library Visualizations - Measures""\r\nLOAD\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n    if(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Library Visualization Library Measure Id"", \r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Library Visualization Measure Definition"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Library Visualization Measure Id"",\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&""qDef/cId"" as ""%KeyLibraryVisualizationMeasure"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Measure User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_eff_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: %KeyLibraryVisualization, Library Visualization Library Measure Id, Library Visualization Measure Definition, Library Visualization Measure Id, %KeyLibraryVisualizationMeasure, Library Visualization Measure User Access, \r\n14 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_eff_props/qHyperCubeDef/qMeasures""}]","Library Visualizations - Measures"
71,0,"LOAD","""Library Visualizations - Measures""\r\nLOAD\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n    if(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Library Visualization Library Measure Id"", \r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Library Visualization Measure Definition"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Library Visualization Measure Id"",\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&""qDef/cId"" as ""%KeyLibraryVisualizationMeasure"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Measure User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_eff_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: %KeyLibraryVisualization, Library Visualization Library Measure Id, Library Visualization Measure Definition, Library Visualization Measure Id, %KeyLibraryVisualizationMeasure, Library Visualization Measure User Access, \r\n16 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_eff_props/qHyperCubeDef/qMeasures""}]","Library Visualizations - Measures"
72,0,"LOAD","""Library Visualizations - Measures""\r\nLOAD\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n    if(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Library Visualization Library Measure Id"", \r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Library Visualization Measure Definition"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Library Visualization Measure Id"",\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&""qDef/cId"" as ""%KeyLibraryVisualizationMeasure"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Measure User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_eff_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: %KeyLibraryVisualization, Library Visualization Library Measure Id, Library Visualization Measure Definition, Library Visualization Measure Id, %KeyLibraryVisualizationMeasure, Library Visualization Measure User Access, \r\n17 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_eff_props/qHyperCubeDef/qMeasures""}]","Library Visualizations - Measures"
